	sample_1
chr1:146261560-148712813	13.816545035869826
chr1:110337685-110340497	10.685782519537788
chr1:3900505-3901025	9.641509122097835
chr1:9910291-9910815	10.22266308587869
chr1:6784968-6785559	10.279745926943892
chr11:63838565-63840087	10.057602483570955
chrX:48801620-48802224	9.745520117900886
chr1:2300934-2301439	7.536076982610034
chr14:81533743-81534246	10.28362835437479
chrX:154378604-154379134	9.732651039222011
chrX:47217808-47218376	9.067416412495435
chr17:8435664-8436176	9.530761882618437
chr16:30922462-30923017	9.51168021567169
chr19:49876468-49876968	9.563383507017772
chr9:121333938-121334452	4.119259968599089
chrX:47650473-47650990	8.099803257556317
chr19:49877262-49877877	9.510351934244145
chr19:48619106-48619631	9.173199754510211
chr1:11261946-11262992	9.409909566936589
chr12:49232965-49233491	4.663601514741987
chr11:694961-696065	9.335079492610564
chr10:77422794-77423300	5.528408020916191
chr11:106077143-106077726	9.215013980912461
chr12:54304233-54304776	6.9452422466400074
chrX:49268986-49269510	8.852521530815496
chr19:15977181-15977732	5.189630765395567
chr1:16904682-16905915	9.019442938069265
chr1:1115975-1116508	9.356290813846456
chr12:54285854-54286378	5.925668572182721
chr1:6613348-6613857	9.116313345752985
chr11:66001995-66002996	9.594914372843848
chr9:127980891-127981410	8.959795992867779
chr1:1399208-1399738	9.115348689844621
chr14:24255876-24256879	3.858523005078075
chr16:2459787-2460293	8.65117635039585
chr5:112707228-112707771	4.616439278394682
chr10:113843867-113844484	5.410073734581108
chr14:76714955-76715476	3.3032286850401418
chr1:38859564-38861571	9.283784441772024
chr12:57078635-57079154	8.952832411800623
chr1:10398669-10399180	8.961934304540112
chr11:82900275-82900785	8.232812878273469
chr11:449982-450490	8.597882714461075
chrX:14873010-14873543	8.835814882760008
chr9:105003457-105003964	3.8178712507601302
chr9:34329173-34329771	9.116127432257137
chr1:113088885-113089432	3.903004080269128
chr14:81220875-81221914	9.124346874579706
chr1:193067949-193068477	5.129273874072007
chr1:153671408-153672669	8.506366296621337
chr1:5992261-5992802	9.062256475342407
chr11:44904482-44905011	5.0642671782026465
chr19:11597128-11597638	8.941305238308548
chr19:16315928-16316455	5.4162800144360705
chr12:49673511-49674017	4.335634343435977
chr16:30921534-30922051	8.301569457611933
chr1:1375139-1375655	8.671414398296061
chr16:1782528-1783602	9.888224101015654
chrX:49042894-49043926	8.808914015725898
chr11:46700413-46700929	8.010307887757586
chr17:18260273-18260781	8.704482921188191
chr9:35116062-35116586	8.468053242763446
chr17:8046490-8046994	3.7269256877753083
chr5:109411611-109412117	8.430262174029739
chr1:45583209-45585277	9.56398191093862
chr12:122974444-122974966	8.537833349472274
chr2:30147573-30148100	8.88798648097656
chrX:49190907-49191431	8.744515253880353
chrX:103686596-103688331	9.042770897034373
chr13:51452886-51453431	8.97170647566398
chr19:36916098-36916659	8.222473191532675
chr1:47314017-47315124	8.773075070809982
chr17:33871601-33872157	4.337188761722127
chr1:11980037-11980562	8.660174881425238
chr6:89117422-89117936	3.799277512013523
chr11:2963658-2964176	5.28252850836319
chrX:107673988-107675074	7.787412930811531
chr17:45332910-45333469	9.235453969780357
chr12:122225918-122226444	9.29821766453861
chr1:197868823-197869352	5.054015337539878
chr1:7961291-7961806	9.221678283767293
chr7:7182894-7183925	9.705448441467443
chr12:7208225-7208745	4.5390974117794745
chr1:204495390-204496746	7.410074093477142
chr17:7232978-7233525	4.777508627389858
chr20:50903245-50903781	4.700770890886671
chr1:27725525-27726052	8.990882075472399
chr10:79178488-79179092	4.5934491519817895
chrX:54044367-54044874	8.383145387889797
chr1:54054313-54054816	5.672249187698921
chr20:5737212-5737767	6.011702703568965
chr15:45402066-45403144	8.178322189300616
chr17:5438947-5439482	8.175871302213114
chr3:49476526-49477048	8.605448458529741
