	Classical Monocyte	Pre-B Cell	Plasmacytoid Dendritic Cell	CD4+ T Cell	Late Erythroid Progenitor	Non-Classical Monocyte	CD8+ T Cell	B Cell	Natural Killer Cell	Common Lymphoid Progenitor	Early Erythroid Progenitor	Hematopoietic Stem Cell
chr1:146261560-148712813	14.781219793527105	8.937853698355623	8.636409822521564	16.607265028914483	28.874665923296938	9.368127989084796	10.172328936237186	10.248217907515361	13.645301115555768	13.520072776486574	7.708350829810179	9.737224009735552
chr1:110337685-110340497	11.826956800418811	7.6113822390542305	7.178296209057001	12.275769310142532	25.275209144254063	7.682575656604405	8.499129326440453	9.775657663601123	11.94095194089255	11.406936744017315	5.946381688338852	8.104194365424403
chr1:3900505-3901025	11.484090912616765	6.881045097818385	7.321613492443794	11.591822897248196	24.064573189921507	7.508612336563708	8.286939244230986	9.530215443448677	11.138135366149431	10.755025159634775	5.801401597576199	7.993633075078896
chr1:9910291-9910815	11.196349342547844	7.145584520811645	7.039858659426348	11.860667353021519	23.162609914804893	7.4717386143062265	8.146627446686997	8.994070034889736	10.765662467930754	11.13500003628563	5.905271836107194	8.20884755812984
chr1:6784968-6785559	11.22102073059987	7.108288121730935	7.09757640555672	11.883437003358162	22.578211711874538	7.473474185144533	8.043069985767902	8.91894498987344	11.137970531539892	10.988618043331575	6.139369984465074	8.175465309186576
chr11:63838565-63840087	10.785563188581145	7.323506067679086	7.624084441674621	11.934524695001674	22.06417941983352	7.396918414401171	8.209767919212469	8.885683910179038	11.15965100030712	10.487934453007243	6.051885463418099	8.102346408925872
chrX:48801620-48802224	10.625729209974136	6.966683228148655	7.483663235865955	10.94683593407748	21.985367130979874	8.416069022065432	7.9668081460933	9.250743284779016	11.08025998673078	10.580444523842877	5.632942931721551	8.061638738502646
chr1:2300934-2301439	9.701016746568168	6.807597377390113	6.94235887437231	10.29515101799209	21.83311276769751	6.770096697497237	7.248446551775417	8.788750186255	10.392813390831359	9.924324907671167	7.455254345651735	7.756687712993824
chr14:81533743-81534246	11.115653668449795	7.486875391621749	7.264821346615031	12.086752010770887	21.48990820722232	7.355570298707464	8.569047188693872	8.990867973612001	11.842591186751301	10.992404099074127	5.984211699626187	8.063520376625592
chrX:154378604-154379134	10.676411526372586	7.022260996990977	8.04693930718632	11.062788346242844	21.3592521601761	7.369632914004037	7.869668867520966	8.806188108139652	10.719886108641875	10.700734460132052	5.789120582517849	8.030709773003869
chrX:47217808-47218376	10.619798704939985	6.751115618427665	6.857345569973832	11.225982811100272	21.33937210355656	7.683306784939707	7.7334417580877	8.980317487689124	10.840331201854541	10.240199531841789	5.597782636071765	7.216330070270198
chr17:8435664-8436176	10.678993689581484	7.047263149380312	6.807745014079006	10.281029690745186	21.291906142653353	9.429593537600844	7.9802423684100905	9.475831926263536	12.152354033737254	10.23585847608769	5.345582963578928	8.358156520204215
chr16:30922462-30923017	10.877905584773734	6.958249207346261	6.474361091700436	11.652857575903946	21.244266230429623	7.858855058084215	7.67861116652544	8.197379988395113	10.306424875016678	10.194673604609935	6.268987792039195	8.128877478317442
chr19:49876468-49876968	10.475515411327716	7.638129812752765	7.631499668631794	10.172661548028767	21.13925585552641	8.381565545829952	8.610428701879083	9.650598266762811	11.786858753957024	10.186150287922096	5.187987677020112	8.304206046953789
chr9:121333938-121334452	3.60822880738445	4.446586923658093	3.3739925413637173	1.9059074732912786	20.979903420254523	2.036009710123344	3.6441834122012855	9.299703129156471	7.646032187548557	8.65038934381735	6.255765661586952	3.1281862493255703
chrX:47650473-47650990	9.39181055094693	6.766131590342003	6.711184720254306	9.953327692173879	20.771321209666894	6.904125654669132	7.510830803911609	8.771032464246078	9.804204179376036	9.448630936867866	6.025272259017158	7.559825230960461
chr19:49877262-49877877	10.634377549053175	6.687360102253138	8.118016215034718	10.967359269516384	20.675729503234834	7.315041680170022	7.673362390464844	8.499799485497732	10.926028524553837	10.257004229484172	5.588281441753639	8.0663013346484
chr19:48619106-48619631	10.734094668015157	6.848845241217357	6.798467429610535	10.442496651117919	20.595516103113784	7.386588460094901	7.6704002135686284	8.702929055741256	10.909091497605608	10.494347791015716	5.876174970410944	8.231607042945438
chr1:11261946-11262992	10.420010580573134	6.494315696642295	7.489287666599313	11.255997763857138	20.593387069883306	7.4117486046882055	7.741940040662795	8.516164416277507	11.871178201857393	10.146960738811273	5.9879633172365265	7.702168746098637
chr12:49232965-49233491	7.037732608496415	5.1643988860008925	2.991208272757699	2.5509817466658364	20.387465880114544	8.4023261817282	4.902703387620312	7.870084365606668	5.525861086572233	8.82118093402948	6.625629735086309	8.186843839287286
chr11:694961-696065	10.327011529714909	6.659411736530304	7.305930337121201	12.266464084639045	20.34252134612274	6.66245724990713	6.200444941902978	7.3729480723883905	7.546388894110819	9.921369992598946	7.506704060835885	6.400824356196737
chr10:77422794-77423300	3.1111305153008764	5.818665955346192	2.4512830440955717	1.540566399266691	20.301769639825547	2.955109290314533	8.81449761129952	11.128495326123696	8.486203072376833	11.398626601688422	6.301352343061627	9.63686012096455
chr11:106077143-106077726	10.350454566244094	6.723695436789344	6.853271543614451	11.897561471295752	20.217703818577547	6.485260816968385	7.407964328573606	8.032220133891949	9.982427889088429	9.994424551996154	6.112356230167327	7.586433557171329
chr12:54304233-54304776	9.854056420910128	7.304023742791514	7.843722479752607	4.809315960298124	20.09071876232149	7.465523384738189	6.807297733197964	7.914147262575692	9.070006407035743	9.896248617765506	6.873815554384388	10.126500760325117
chrX:49268986-49269510	9.883723938170244	6.84667864634558	6.933496053307003	10.397984252039885	20.072383513450067	7.138263592390313	7.6036384152692005	8.776681485763861	10.520338936677105	9.389378893257952	5.652175873619959	7.261163332857741
chr19:15977181-15977732	2.7129698920886858	2.709282784570794	2.9738049105269777	2.341166727961448	20.022218638933015	7.33375784805768	5.597879883815525	7.459729871599337	6.760138504371743	7.530438843885695	5.5929498666021615	7.820158843508049
chr1:16904682-16905915	10.755576399865284	6.436539965144498	7.263116125620326	11.244012382202566	19.94006497603966	7.943936120538205	7.729274795932689	7.882810450245614	10.174674865636772	9.384064063556501	6.0042590777919544	6.950993993677148
chr1:1115975-1116508	10.178612219085112	7.235691026599085	6.898875197878507	10.946990162473268	19.89283013644237	8.346010912470279	7.969934712319917	8.687885432764027	10.241912724628131	9.761070945470307	5.789653810178747	7.711020574397661
chr12:54285854-54286378	6.524322949815795	6.730454233614494	8.220244516923245	3.9054487011239254	19.84507251025684	6.003809824426658	7.2013437196607715	9.194752237433782	8.99004994017547	7.313239508694623	4.445517367617298	7.530634014498682
chr1:6613348-6613857	10.087484521926388	6.762555645445229	7.602285763083902	10.2943355859438	19.838990275934595	8.165699264038306	7.654534001044337	8.461986746572306	9.768189984542442	9.990496415670558	5.8062895860592	7.621357621792087
chr11:66001995-66002996	10.46718741161617	7.354489780685615	7.309138917736355	10.384084731935733	19.76206861018901	8.649877074906405	7.883216149824	9.257629367317776	11.62207798276752	10.018616418650073	5.635072932922919	8.484081679123724
chr9:127980891-127981410	9.927372068789476	6.820220679050753	8.016927286061359	10.756884250495263	19.721975757016512	7.069427233083313	7.783833418166787	8.286166289879251	10.301808660204463	9.888707497808673	5.697467057110538	7.404953843543436
chr1:1399208-1399738	10.324404279851217	6.994844568065761	7.09002207613532	10.510079030702983	19.684944116935	7.08233090707279	7.672203864208389	8.567596099018385	11.025293422359768	9.937241454463607	5.745326686911929	7.667860270574386
chr14:24255876-24256879	4.966573392261005	5.733907981161616	2.4120070831240685	2.417846704500783	19.668260042620958	7.100212048748314	4.397686152828712	6.300362189386113	7.536520419801071	8.427507634501541	7.006303124306877	7.038783703781347
chr16:2459787-2460293	9.599224099730069	7.061448263259528	7.023731789601905	9.195881132230777	19.642828147902172	8.041706564590841	7.8733597832281195	9.493640789093272	10.804650967768618	9.714287309548837	5.476953881136094	8.193792739961959
chr5:112707228-112707771	6.067170134961865	3.821087240276449	3.312370924920063	2.7219226190224357	19.57688757162982	2.921661296668848	3.6457224392394694	6.341875669562763	10.929082689194471	8.73399861422994	5.057887075987323	8.780048318438377
chr10:113843867-113844484	6.8490523392099645	4.145084020253424	3.7369331292940777	3.8565483091645936	19.52623534701508	5.662107670721846	7.000397281501018	5.997660574872662	7.816676888903182	7.646002756533701	5.128294297233132	9.195538091171738
chr14:76714955-76715476	3.937174533343202	4.748205832300473	2.4388311238435385	4.368953775618939	19.51541364534316	1.7329924724592225	3.3461972744051423	7.22222978983047	4.792146042295177	7.865967625150624	6.7209661334521105	6.653125222411052
chr1:38859564-38861571	10.16539594394423	6.969064767005446	6.7734275775352515	10.707321677848668	19.490866122931077	7.208184456377349	7.680084633510115	8.428859218916845	10.726843732165342	9.868956415013352	5.747757075922191	7.419038539693388
chr12:57078635-57079154	10.570919245613982	6.444485194679952	7.538462087775917	11.446156662843537	19.469728309746554	7.264912385823186	7.435437683129618	7.723216709731396	9.835379593098548	9.874565398592496	6.512465093670338	7.4351826239508805
chr1:10398669-10399180	10.837078190400133	7.028242944371369	7.173081213456432	10.659539280713107	19.46349688363866	7.046834440941504	7.315992759872865	8.135453773041498	10.00728800818065	9.688837100365301	5.864787312912523	7.639847519342758
chr11:82900275-82900785	10.012078619791783	6.713772511830446	5.803765583635071	9.677052783317558	19.462761418158987	7.835224199455887	7.697958069157232	8.883090183746246	11.776580572558784	9.116644211461658	6.046715595072004	7.764374367490263
chr11:449982-450490	9.575952111108228	6.979510911137114	7.135270982430822	9.454111302091995	19.450499979041037	7.342232226071815	7.6236005809431875	8.875485653856423	9.854791269912312	9.568826317847044	5.3156839164174405	8.264805026893853
chrX:14873010-14873543	9.870373412914331	6.858882265898131	6.758811703560252	10.36152632837957	19.424810361695627	6.7025763059327215	7.320619961222191	8.489287048046435	11.370745493648249	9.77084474060121	5.930819186767929	7.654382432755065
chr9:105003457-105003964	8.450194255430521	1.8713653228866194	3.111130136331736	2.113989191893414	19.422672899217563	8.578519777466095	3.853290007546315	5.209720879607825	4.199607899077819	5.683058308293053	3.610267506037645	4.640882610622316
chr9:34329173-34329771	10.508273253223111	6.448819051972008	6.894170118785004	11.160738852503084	19.420977250049752	7.6336469811608305	7.648667688422547	8.008172519898942	10.068349850842532	9.783222204140275	5.917900431572519	7.3291022347127255
chr1:113088885-113089432	2.3850737054336	4.31349473622328	5.104336857676338	2.259561843129998	19.41468524804997	3.291903485740179	3.9097964218328314	5.430902295918922	11.847932112389904	7.1540077100622135	5.723476503645034	7.258955746681783
chr14:81220875-81221914	10.855716517022211	6.441909928923694	7.296165661770913	10.764228070269588	19.37930418543452	7.281797557159417	7.446595339622011	7.947231200729823	9.638499014056736	9.947937331767092	6.347336659073286	7.703816294078938
chr1:193067949-193068477	6.482752905624021	4.17331639720592	8.433897412645814	3.8438214837799025	19.3653699897982	8.336864535493746	7.189580477956672	9.615814129492252	6.577209236921856	6.704313421696829	2.8747924229749193	7.538175569296485
chr1:153671408-153672669	9.949228378231664	6.1165349557967605	6.8310095404805296	10.136707292097178	19.34208618114382	7.5339265172424765	7.462397973883213	8.612427173487763	9.57126155312945	9.6403294581306	5.695199912607319	7.595307148830987
chr1:5992261-5992802	10.346840730478634	6.524790162118831	6.616400421647763	10.637204607920808	19.288612606865474	7.760612120075597	7.6543073646021424	8.3787230542801	10.665236677695436	9.788515954999653	5.589106718338861	7.411709121955451
chr11:44904482-44905011	3.14283343476881	3.723853833042282	2.962252105967699	1.9152146017508067	19.21048775131946	3.012400246274184	5.7260973272302005	6.724664238822011	6.220464820935535	7.007013321205912	5.167627775414215	7.829881100925038
chr19:11597128-11597638	10.27113319450345	6.808356385247316	6.924303248119885	9.778109892393097	19.18608561046746	7.378940631814141	7.8300598756876765	8.929531047508712	10.352568047493083	9.933058815983376	5.759746794828509	8.310597672768314
chr19:16315928-16316455	9.844612612042035	5.355826399600945	3.185535200749007	3.479356386969253	19.17588445760876	9.127801491966085	4.057722018621497	9.69080097584398	5.7484883760225625	9.42832046265987	5.458238779501397	7.525579507804866
chr12:49673511-49674017	2.659250126715096	6.80716265998029	7.983589772439146	3.57588892252125	19.174226287639506	2.8740960719550084	5.6041411484075745	7.611357935025738	9.885655820468827	8.310672443413349	5.956969531073769	10.278082255294075
chr16:30921534-30922051	8.956815134641037	7.115283702344892	6.866836179763976	7.522685036630359	19.158266754176182	7.671255375133781	8.181186919764256	10.093851212870929	11.062743701218393	9.4587374846973	4.926421321671867	8.926628183870385
